订单号,顾客ID,登录时间,加购物车时间,订单时间,付款金额,商品ID,商品描述
e481f51cbdc54678b7cc49136f2d6af7,9ef432eb6251297304e76186b10a928d,2017/10/2 10:56,2017/10/2 10:56,2017/10/2 10:56,18.12,87285b34884572647811a353c7ac498a,housewares
e481f51cbdc54678b7cc49136f2d6af7,9ef432eb6251297304e76186b10a928d,2017/10/2 10:56,2017/10/2 10:56,2017/8/15 18:29,2,87285b34884572647811a353c7ac498a,housewares
e481f51cbdc54678b7cc49136f2d6af7,9ef432eb6251297304e76186b10a928d,2017/10/2 10:56,2017/8/15 18:29,2017/8/2 18:24,66,87285b34884572647811a353c7ac498a,housewares
128e10d95713541c87cd1a2e48201934,a20e8105f23924cd00833fd87daa0831,2017/8/15 18:29,2017/8/2 18:24,2017/10/23 23:26,37.77,87285b34884572647811a353c7ac498a,housewares
0e7e841ddf8f8f2de2bad69267ecfbcf,26c7ac168e1433912a51b924fbd34d34,2017/8/2 18:24,2017/10/23 23:26,2017/11/24 21:27,77,87285b34884572647811a353c7ac498a,housewares
bfc39df4f36c3693ff3b63fcbea9e90a,53904ddbea91e1e92b2b3f1d09a7af86,2017/10/23 23:26,2017/11/24 21:27,2017/4/20 17:15,44.09,87285b34884572647811a353c7ac498a,housewares
6ea2f835b4556291ffdc53fa0b3b95e8,c7340080e394356141681bd4c9b8fe31,2017/11/24 21:27,2017/4/20 17:15,2017/4/20 17:15,88,be021417a6acb56b9b50d3fd2714baa8,housewares
82bce245b1c9148f8d19a55b9ff70644,388025bec8128ff20ec1a316ed4dcf02,2017/4/20 17:15,2017/4/20 17:15,2017/4/20 17:15,267.8,a5a0e71a81ae65aa335e71c06261e260,housewares
82bce245b1c9148f8d19a55b9ff70644,388025bec8128ff20ec1a316ed4dcf02,2017/4/20 17:15,2017/4/20 17:15,2017/4/20 17:15,99,a5a0e71a81ae65aa335e71c06261e260,housewares
82bce245b1c9148f8d19a55b9ff70644,388025bec8128ff20ec1a316ed4dcf02,2017/4/20 17:15,2017/4/20 17:15,2017/4/20 17:15,267.8,a5a0e71a81ae65aa335e71c06261e260,housewares
82bce245b1c9148f8d19a55b9ff70644,388025bec8128ff20ec1a316ed4dcf02,2017/4/20 17:15,2017/4/20 17:15,2017/5/22 15:15,100,a5a0e71a81ae65aa335e71c06261e260,housewares
82bce245b1c9148f8d19a55b9ff70644,388025bec8128ff20ec1a316ed4dcf02,2017/4/20 17:15,2017/5/22 15:15,2017/4/25 16:48,267.8,a5a0e71a81ae65aa335e71c06261e260,housewares
6ded11f0a307eed2ae0931fe59f4c599,96acf11f5c1d5f2ddba8bedc04d41d3c,2017/5/22 15:15,2017/4/25 16:48,2017/5/8 8:53,54.11,a5a0e71a81ae65aa335e71c06261e260,housewares
d2ce7421730f81ac57551e623ed3522d,873967bfecc663740e5d43930cc64b7b,2017/4/25 16:48,2017/5/8 8:53,2017/6/22 1:20,24,a5a0e71a81ae65aa335e71c06261e260,housewares
